report_date,region,currency,live_count,shop_count,creator_count,gmv,units_sold,total_viewers,duration_hours,max_concurrent_viewers,followers_added,shares,updated_at
2026-05-31,ALL,mixed,3,2,2,8000.37,185.0,36463.0,20.39,0.0,0.0,0.0,2026-06-08T05:43:57+00:00
2026-05-31,美国,USD,3,2,2,8000.37,185.0,36463.0,20.39,0.0,0.0,0.0,2026-06-08T05:43:57+00:00
2026-06-01,ALL,mixed,4,3,3,22522.84,286.0,43856.0,23.95,0.0,0.0,0.0,2026-06-08T05:43:57+00:00
2026-06-01,墨西哥,MXN,1,1,1,0.0,0.0,3746.0,2.88,0.0,0.0,0.0,2026-06-08T05:43:57+00:00
2026-06-01,美国,USD,3,2,2,22522.84,286.0,40110.0,21.07,0.0,0.0,0.0,2026-06-08T05:43:57+00:00
2026-06-02,ALL,mixed,6,5,5,16454.69,280.0,63791.0,37.83,0.0,0.0,0.0,2026-06-08T05:43:57+00:00
2026-06-02,墨西哥,MXN,1,1,1,277.2,1.0,5128.0,5.91,0.0,0.0,0.0,2026-06-08T05:43:57+00:00
2026-06-02,美国,USD,4,3,3,5677.49,139.0,33963.0,23.96,0.0,0.0,0.0,2026-06-08T05:43:57+00:00
2026-06-02,马来西亚,MYR,1,1,1,10500.0,140.0,24700.0,7.95,0.0,0.0,0.0,2026-06-08T05:43:57+00:00
2026-06-03,ALL,mixed,5,4,4,5466.44,150.0,39369.0,29.54,0.0,0.0,0.0,2026-06-08T05:43:57+00:00
2026-06-03,墨西哥,MXN,1,1,1,0.0,0.0,4353.0,6.04,0.0,0.0,0.0,2026-06-08T05:43:57+00:00
2026-06-03,美国,USD,4,3,3,5466.44,150.0,35016.0,23.5,0.0,0.0,0.0,2026-06-08T05:43:57+00:00
2026-06-04,ALL,mixed,6,5,5,22388.95,508.0,98936.0,39.03,0.0,0.0,0.0,2026-06-08T05:43:57+00:00
2026-06-04,墨西哥,MXN,2,2,2,0.0,0.0,51813.0,14.0,0.0,0.0,0.0,2026-06-08T05:43:57+00:00
2026-06-04,美国,USD,4,3,3,22388.95,508.0,47123.0,25.03,0.0,0.0,0.0,2026-06-08T05:43:57+00:00
2026-06-05,ALL,mixed,7,5,5,41692.79,605.0,146806.0,41.88,0.0,0.0,0.0,2026-06-08T05:43:57+00:00
2026-06-05,墨西哥,MXN,1,1,1,1844.0,3.0,13000.0,5.88,0.0,0.0,0.0,2026-06-08T05:43:57+00:00
2026-06-05,美国,USD,5,3,3,9348.79,233.0,32706.0,24.05,0.0,0.0,0.0,2026-06-08T05:43:57+00:00
2026-06-05,马来西亚,MYR,1,1,1,30500.0,369.0,101100.0,11.95,0.0,0.0,0.0,2026-06-08T05:43:57+00:00
2026-06-06,ALL,mixed,5,4,4,5944.25,99.0,52137.0,29.71,0.0,0.0,0.0,2026-06-08T05:43:57+00:00
2026-06-06,墨西哥,MXN,1,1,1,1294.0,2.0,14900.0,5.91,0.0,0.0,0.0,2026-06-08T05:43:57+00:00
2026-06-06,美国,USD,4,3,3,4650.25,97.0,37237.0,23.79,0.0,0.0,0.0,2026-06-08T05:43:57+00:00
2026-06-07,ALL,mixed,4,3,3,1858.31,44.0,28666.0,18.36,0.0,0.0,0.0,2026-06-08T05:43:57+00:00
2026-06-07,墨西哥,MXN,1,1,1,0.0,0.0,11400.0,5.91,0.0,0.0,0.0,2026-06-08T05:43:57+00:00
2026-06-07,美国,USD,3,2,2,1858.31,44.0,17266.0,12.45,0.0,0.0,0.0,2026-06-08T05:43:57+00:00
